Endpoint name,Number of input parameters,Number of output parameters,Rule engine
uuGroupExists,1,1,irods_rule_engine_plugin-irods_rule_language-instance
uuUserExists,1,1,irods_rule_engine_plugin-irods_rule_language-instance
uuUserNameIsAvailable,1,2,irods_rule_engine_plugin-irods_rule_language-instance
